"probClass0","probClass1","predictedClass"
0.553796618844653,0.446203381155347,"<=50K"
0.958146973014834,0.0418530269851659,"<=50K"
0.409563605848999,0.590436394151001,">50K"
0.695991248352598,0.304008751647402,"<=50K"
0.841848103367972,0.158151896632028,"<=50K"
0.409811941049783,0.590188058950217,">50K"
0.976702977400079,0.0232970225999208,"<=50K"
0.858917453909523,0.141082546090477,"<=50K"
0.853679623853988,0.146320376146012,"<=50K"
0.979512769248938,0.0204872307510616,"<=50K"
0.75183796033568,0.24816203966432,"<=50K"
0.937568049560112,0.0624319504398877,"<=50K"
0.948399842012384,0.0516001579876163,"<=50K"
0.690961955994835,0.309038044005165,"<=50K"
0.268405577618415,0.731594422381585,">50K"
0.974381690270714,0.0256183097292858,"<=50K"
0.996015905554551,0.00398409444544949,"<=50K"
0.943500556244032,0.0564994437559681,"<=50K"
0.993718399457026,0.00628160054297361,"<=50K"
0.99660435473675,0.0033956452632496,"<=50K"
0.462995122942489,0.537004877057511,">50K"
0.929049430802688,0.0709505691973125,"<=50K"
0.759336876166133,0.240663123833867,"<=50K"
0.285414903883644,0.714585096116356,">50K"
0.975427183473867,0.0245728165261333,"<=50K"
0.852751011526569,0.147248988473431,"<=50K"
0.13170557663399,0.86829442336601,">50K"
0.786618681949516,0.213381318050484,"<=50K"
0.993974008425683,0.0060259915743171,"<=50K"
0.777644572328025,0.222355427671975,"<=50K"
0.594157620784197,0.405842379215803,"<=50K"
0.966194535620093,0.0338054643799072,"<=50K"
0.697684194021361,0.302315805978639,"<=50K"
0.748259022616867,0.251740977383133,"<=50K"
0.990085199227813,0.00991480077218717,"<=50K"
0.95299996176864,0.0470000382313603,"<=50K"
0.125823576664465,0.874176423335535,">50K"
0.686671314646402,0.313328685353598,"<=50K"
0.499937209153506,0.500062790846494,">50K"
0.962684948686119,0.0373150513138811,"<=50K"
0.93282666807593,0.0671733319240698,"<=50K"
0.958048168889995,0.0419518311100053,"<=50K"
0.965184943834501,0.0348150561654987,"<=50K"
0.323097710356098,0.676902289643902,">50K"
0.976028582533661,0.0239714174663395,"<=50K"
0.964992604753914,0.035007395246086,"<=50K"
0.805978959160734,0.194021040839266,"<=50K"
0.926083095768104,0.0739169042318959,"<=50K"
0.993989801206744,0.00601019879325554,"<=50K"
0.867046688709661,0.132953311290339,"<=50K"
0.592399975012328,0.407600024987672,"<=50K"
0.997927288320854,0.00207271167914624,"<=50K"
0.692651080020554,0.307348919979446,"<=50K"
0.271498278202229,0.728501721797771,">50K"
0.983276314436939,0.0167236855630611,"<=50K"
0.669998525948192,0.330001474051808,"<=50K"
0.940366702903824,0.0596332970961765,"<=50K"
0.826946665764471,0.173053334235529,"<=50K"
0.659696547574804,0.340303452425195,"<=50K"
0.949747937045326,0.0502520629546743,"<=50K"
0.986094938483791,0.013905061516209,"<=50K"
0.482619920707867,0.517380079292133,">50K"
0.997365819778021,0.00263418022197869,"<=50K"
0.428220954002707,0.571779045997293,">50K"
0.946634721949201,0.0533652780507989,"<=50K"
0.688049546646861,0.311950453353139,"<=50K"
0.849465363488162,0.150534636511838,"<=50K"
0.809736786694617,0.190263213305383,"<=50K"
0.954995218168752,0.045004781831248,"<=50K"
0.999170827984723,0.000829172015276856,"<=50K"
0.946325553368398,0.0536744466316016,"<=50K"
0.99451231818716,0.0054876818128399,"<=50K"
0.995732069128439,0.004267930871561,"<=50K"
0.833107407361896,0.166892592638104,"<=50K"
0.987224577278738,0.0127754227212624,"<=50K"
0.695785148973161,0.304214851026839,"<=50K"
0.361292122577166,0.638707877422834,">50K"
0.986743846831292,0.0132561531687079,"<=50K"
0.829560407471363,0.170439592528637,"<=50K"
0.982827366799138,0.0171726332008617,"<=50K"
0.361633181396562,0.638366818603438,">50K"
0.993300700697762,0.0066992993022384,"<=50K"
0.538793231468119,0.461206768531881,"<=50K"
0.843409090602721,0.156590909397279,"<=50K"
0.783306979288304,0.216693020711696,"<=50K"
0.992205721962738,0.00779427803726167,"<=50K"
0.92200638769382,0.0779936123061802,"<=50K"
0.980744092918389,0.0192559070816108,"<=50K"
0.98840393692939,0.0115960630706103,"<=50K"
0.922212412518251,0.0777875874817485,"<=50K"
0.747800493921725,0.252199506078275,"<=50K"
0.768242826714812,0.231757173285188,"<=50K"
0.336204873135621,0.663795126864379,">50K"
0.966972152140499,0.0330278478595009,"<=50K"
0.756861436042321,0.243138563957679,"<=50K"
0.946998253009809,0.0530017469901909,"<=50K"
0.920362926158307,0.0796370738416933,"<=50K"
0.87290448075481,0.12709551924519,"<=50K"
0.998282033520085,0.00171796647991461,"<=50K"
0.496468765777135,0.503531234222865,">50K"
0.61382676519789,0.38617323480211,"<=50K"
0.792973860197499,0.207026139802501,"<=50K"
0.988431728751567,0.0115682712484333,"<=50K"
0.995091234724365,0.00490876527563461,"<=50K"
0.850346668154289,0.14965333184571,"<=50K"
0.96154482154856,0.0384551784514396,"<=50K"
0.911953451628498,0.0880465483715025,"<=50K"
0.210349841206425,0.789650158793575,">50K"
0.642370527374743,0.357629472625257,"<=50K"
0.994432322470201,0.0055676775297988,"<=50K"
0.949306020587816,0.0506939794121841,"<=50K"
0.906318358205527,0.0936816417944732,"<=50K"
0.992884701109182,0.00711529889081755,"<=50K"
0.995255453306504,0.00474454669349643,"<=50K"
0.392368360748912,0.607631639251088,">50K"
0.938829009316686,0.0611709906833142,"<=50K"
0.628339129168937,0.371660870831063,"<=50K"
0.941095061422158,0.0589049385778421,"<=50K"
0.709331388791895,0.290668611208105,"<=50K"
0.802070510868961,0.197929489131039,"<=50K"
0.991310828160439,0.00868917183956136,"<=50K"
0.660378360713417,0.339621639286583,"<=50K"
0.965272497907466,0.0347275020925339,"<=50K"
0.996745259159912,0.00325474084008828,"<=50K"
0.723429424248923,0.276570575751077,"<=50K"
0.987953897522803,0.0120461024771969,"<=50K"
0.976375757151909,0.0236242428480905,"<=50K"
0.825693668369129,0.174306331630871,"<=50K"
0.928097916238872,0.0719020837611277,"<=50K"
0.999225534238932,0.000774465761067935,"<=50K"
0.851275924738688,0.148724075261312,"<=50K"
0.972772305993481,0.0272276940065194,"<=50K"
0.354603753213774,0.645396246786226,">50K"
0.701280052477052,0.298719947522948,"<=50K"
0.618091081818102,0.381908918181898,"<=50K"
0.129643821200708,0.870356178799292,">50K"
0.938397759890737,0.0616022401092632,"<=50K"
0.550630180273462,0.449369819726538,"<=50K"
0.948907088414797,0.0510929115852031,"<=50K"
0.991475189373714,0.00852481062628569,"<=50K"
0.636764068245823,0.363235931754177,"<=50K"
0.996377339319441,0.00362266068055871,"<=50K"
0.738915996626893,0.261084003373107,"<=50K"
0.958403657564869,0.0415963424351307,"<=50K"
0.538793231468119,0.461206768531881,"<=50K"
0.798365613525158,0.201634386474842,"<=50K"
0.940575856665453,0.0594241433345468,"<=50K"
0.991942209433201,0.0080577905667988,"<=50K"
0.504060287595687,0.495939712404313,"<=50K"
0.989487554620021,0.010512445379979,"<=50K"
0.914557920160422,0.0854420798395784,"<=50K"
0.683956431667302,0.316043568332698,"<=50K"
0.990685439515665,0.00931456048433545,"<=50K"
0.68791987930809,0.31208012069191,"<=50K"
0.836421115903839,0.163578884096161,"<=50K"
0.862674810670452,0.137325189329548,"<=50K"
0.901970446602047,0.0980295533979528,"<=50K"
0.790561601916557,0.209438398083443,"<=50K"
0.95711183437561,0.0428881656243898,"<=50K"
0.834559575322273,0.165440424677727,"<=50K"
0.533592989907207,0.466407010092793,"<=50K"
0.157027902061518,0.842972097938482,">50K"
0.879855366419791,0.120144633580209,"<=50K"
0.609479501430193,0.390520498569807,"<=50K"
0.976583583547039,0.0234164164529606,"<=50K"
0.128965100448181,0.871034899551819,">50K"
0.998238770826614,0.00176122917338639,"<=50K"
0.997858635489095,0.00214136451090544,"<=50K"
0.592054660830202,0.407945339169798,"<=50K"
0.927247656865373,0.0727523431346269,"<=50K"
0.807540727053861,0.192459272946139,"<=50K"
0.968637072268749,0.0313629277312508,"<=50K"
0.990953144735369,0.00904685526463083,"<=50K"
0.905812284337132,0.0941877156628679,"<=50K"
0.314638969442358,0.685361030557642,">50K"
0.147451204560016,0.852548795439984,">50K"
0.286597759648453,0.713402240351547,">50K"
0.990305111589378,0.00969488841062225,"<=50K"
0.998923045171821,0.00107695482817909,"<=50K"
0.941306928379635,0.0586930716203645,"<=50K"
0.944401739732423,0.0555982602675767,"<=50K"
0.839253341143158,0.160746658856842,"<=50K"
0.724642860861314,0.275357139138686,"<=50K"
0.935364445241966,0.0646355547580335,"<=50K"
0.928083086798142,0.0719169132018581,"<=50K"
0.893238219062899,0.106761780937101,"<=50K"
0.554052613100065,0.445947386899935,"<=50K"
0.937358089459864,0.0626419105401361,"<=50K"
0.551719047378111,0.448280952621889,"<=50K"
0.558316255334374,0.441683744665626,"<=50K"
0.975475528067134,0.0245244719328659,"<=50K"
0.245453782874136,0.754546217125864,">50K"
0.997467976777389,0.0025320232226111,"<=50K"
0.933981775716172,0.0660182242838278,"<=50K"
0.45557512217002,0.54442487782998,">50K"
0.177291766819279,0.822708233180721,">50K"
0.838586866854678,0.161413133145322,"<=50K"
0.872560823622673,0.127439176377327,"<=50K"
0.744253811968605,0.255746188031395,"<=50K"
0.710988764287647,0.289011235712353,"<=50K"
0.970947530252813,0.0290524697471871,"<=50K"
0.997662208570464,0.00233779142953639,"<=50K"
0.999998917521217,1.08247878310388e-06,"<=50K"
0.926056202671259,0.0739437973287414,"<=50K"
0.753085661204514,0.246914338795486,"<=50K"
0.998537799229114,0.00146220077088618,"<=50K"
0.529887053586419,0.470112946413581,"<=50K"
0.999094969524653,0.000905030475346639,"<=50K"
0.646850449368099,0.353149550631901,"<=50K"
0.765382948446029,0.234617051553971,"<=50K"
0.77859352522936,0.22140647477064,"<=50K"
0.996463039670177,0.00353696032982282,"<=50K"
0.98874074065577,0.0112592593442301,"<=50K"
0.999645806659558,0.000354193340441729,"<=50K"
0.877590621180038,0.122409378819963,"<=50K"
0.986164552846213,0.0138354471537866,"<=50K"
0.945737544733615,0.0542624552663854,"<=50K"
0.997479623379637,0.00252037662036281,"<=50K"
0.78249923224011,0.21750076775989,"<=50K"
0.622417567167272,0.377582432832728,"<=50K"
0.99703920131575,0.00296079868425045,"<=50K"
0.822798510954441,0.177201489045559,"<=50K"
0.997902745342194,0.00209725465780565,"<=50K"
0.780654107545677,0.219345892454323,"<=50K"
0.943610423256594,0.0563895767434061,"<=50K"
0.595232369671518,0.404767630328482,"<=50K"
0.988188470073262,0.0118115299267377,"<=50K"
0.390642289570393,0.609357710429607,">50K"
0.998591863760438,0.00140813623956166,"<=50K"
0.89430820342376,0.10569179657624,"<=50K"
0.994998808378566,0.00500119162143361,"<=50K"
0.990326983049118,0.009673016950882,"<=50K"
0.992241564266716,0.00775843573328445,"<=50K"
0.718481243817457,0.281518756182543,"<=50K"
0.685571540823728,0.314428459176272,"<=50K"
0.765395141467923,0.234604858532077,"<=50K"
0.987263888341098,0.0127361116589024,"<=50K"
0.99765386348909,0.00234613651091026,"<=50K"
0.946907216173305,0.0530927838266955,"<=50K"
0.761661385408933,0.238338614591067,"<=50K"
0.975263433416864,0.0247365665831365,"<=50K"
0.713753631870211,0.286246368129789,"<=50K"
0.912644459065429,0.0873555409345706,"<=50K"
0.437249537700966,0.562750462299034,">50K"
0.931163403385887,0.0688365966141134,"<=50K"
0.943218127030649,0.0567818729693509,"<=50K"
0.329090616190062,0.670909383809938,">50K"
0.380702637458859,0.619297362541141,">50K"
0.618091081818102,0.381908918181898,"<=50K"
0.578672719928689,0.421327280071311,"<=50K"
0.761980617868413,0.238019382131587,"<=50K"
0.933286300748607,0.0667136992513931,"<=50K"
0.784797564963214,0.215202435036786,"<=50K"
0.949475834200519,0.0505241657994811,"<=50K"
0.972982453375755,0.0270175466242453,"<=50K"
0.99389664527295,0.00610335472705002,"<=50K"
0.311846855237654,0.688153144762346,">50K"
0.785649236200015,0.214350763799985,"<=50K"
0.172095856032512,0.827904143967488,">50K"
0.264183601509181,0.735816398490819,">50K"
0.988958585198768,0.0110414148012322,"<=50K"
0.998341733416244,0.00165826658375647,"<=50K"
0.816031840794612,0.183968159205388,"<=50K"
0.818416536919676,0.181583463080324,"<=50K"
0.607083046266097,0.392916953733903,"<=50K"
0.813527608634052,0.186472391365948,"<=50K"
0.915789533464736,0.0842104665352644,"<=50K"
0.998834909788374,0.00116509021162557,"<=50K"
0.997853840753293,0.0021461592467075,"<=50K"
0.949035838141109,0.0509641618588909,"<=50K"
0.178565918343626,0.821434081656374,">50K"
0.992294435085498,0.00770556491450194,"<=50K"
0.726627785580133,0.273372214419867,"<=50K"
0.980286930827223,0.0197130691727772,"<=50K"
0.90440815461873,0.0955918453812697,"<=50K"
0.988931800454202,0.0110681995457984,"<=50K"
0.82878460487347,0.17121539512653,"<=50K"
0.993010690551062,0.00698930944893786,"<=50K"
0.960196620089317,0.0398033799106828,"<=50K"
0.997471650149851,0.00252834985014948,"<=50K"
0.454287120600556,0.545712879399444,">50K"
0.995655248750853,0.00434475124914705,"<=50K"
0.997297176560617,0.00270282343938324,"<=50K"
0.532018724790538,0.467981275209462,"<=50K"
0.995601422884654,0.00439857711534564,"<=50K"
0.666034013469572,0.333965986530428,"<=50K"
0.228312602952687,0.771687397047313,">50K"
0.737050967943762,0.262949032056238,"<=50K"
0.694696855361306,0.305303144638694,"<=50K"
0.81949890228951,0.18050109771049,"<=50K"
0.825931350557487,0.174068649442513,"<=50K"
0.708243730556638,0.291756269443362,"<=50K"
0.914267176677421,0.0857328233225791,"<=50K"
0.787376151051557,0.212623848948443,"<=50K"
0.991762563654048,0.00823743634595152,"<=50K"
0.992011248770851,0.00798875122914947,"<=50K"
0.920874194993485,0.0791258050065149,"<=50K"
0.967718033879033,0.0322819661209672,"<=50K"
0.998465428925535,0.00153457107446502,"<=50K"
0.433340310368117,0.566659689631883,">50K"
0.997610628672151,0.00238937132784905,"<=50K"
0.970332311405239,0.0296676885947612,"<=50K"
0.230527121996538,0.769472878003462,">50K"
0.997270930567413,0.0027290694325865,"<=50K"
0.981601696802562,0.0183983031974379,"<=50K"
0.998775621964362,0.00122437803563776,"<=50K"
0.964639080466313,0.0353609195336869,"<=50K"
0.83351877911229,0.166481220887711,"<=50K"
0.997480507682019,0.00251949231798127,"<=50K"
0.620527088934486,0.379472911065514,"<=50K"
0.830160725465034,0.169839274534966,"<=50K"
0.619342855352012,0.380657144647988,"<=50K"
0.987104835299659,0.0128951647003412,"<=50K"
0.25985333057083,0.74014666942917,">50K"
0.997467976777389,0.0025320232226111,"<=50K"
0.972151364787429,0.0278486352125712,"<=50K"
0.734890686189922,0.265109313810078,"<=50K"
0.985313830758456,0.0146861692415439,"<=50K"
0.954102890392804,0.0458971096071958,"<=50K"
0.67721189239511,0.32278810760489,"<=50K"
0.521194024467272,0.478805975532728,"<=50K"
0.723597509370266,0.276402490629734,"<=50K"
0.902077002244554,0.0979229977554463,"<=50K"
0.759520539100065,0.240479460899935,"<=50K"
0.997549418564596,0.00245058143540444,"<=50K"
0.203132242326673,0.796867757673327,">50K"
0.740620378276006,0.259379621723994,"<=50K"
0.552726455678573,0.447273544321427,"<=50K"
0.103026567300269,0.896973432699731,">50K"
0.882509860092392,0.117490139907608,"<=50K"
0.593984604056131,0.406015395943869,"<=50K"
0.947862691857974,0.0521373081420264,"<=50K"
0.996757222607948,0.00324277739205253,"<=50K"
0.391106696458764,0.608893303541236,">50K"
0.289290535762447,0.710709464237553,">50K"
0.979834328743685,0.0201656712563149,"<=50K"
0.461046960881175,0.538953039118825,">50K"
0.972228090833148,0.0277719091668518,"<=50K"
0.989450681230266,0.0105493187697341,"<=50K"
0.986978453543812,0.0130215464561878,"<=50K"
0.994649039891973,0.00535096010802659,"<=50K"
0.522775934100299,0.477224065899701,"<=50K"
0.915028791714806,0.084971208285194,"<=50K"
0.17799295360104,0.82200704639896,">50K"
0.981034663923318,0.0189653360766825,"<=50K"
0.5152749278192,0.4847250721808,"<=50K"
0.255287176751757,0.744712823248243,">50K"
0.700883556002373,0.299116443997627,"<=50K"
0.979487921369457,0.0205120786305429,"<=50K"
0.954682536392645,0.0453174636073553,"<=50K"
0.143205557080961,0.856794442919039,">50K"
0.132067733815301,0.867932266184699,">50K"
0.996039348816308,0.00396065118369157,"<=50K"
0.967578074529435,0.0324219254705652,"<=50K"
0.363014907427686,0.636985092572314,">50K"
0.392778215037451,0.607221784962549,">50K"
0.738970555510901,0.261029444489099,"<=50K"
0.955313166772212,0.0446868332277881,"<=50K"
0.848289720085973,0.151710279914027,"<=50K"
0.838607615056198,0.161392384943802,"<=50K"
0.936489741282203,0.0635102587177968,"<=50K"
0.975726529452229,0.0242734705477706,"<=50K"
0.994770780592731,0.00522921940726867,"<=50K"
0.303078680892301,0.696921319107699,">50K"
0.553810113008035,0.446189886991965,"<=50K"
0.667134776179783,0.332865223820217,"<=50K"
0.568828587985077,0.431171412014923,"<=50K"
0.571401353294132,0.428598646705868,"<=50K"
0.680279497875903,0.319720502124097,"<=50K"
0.563402630672794,0.436597369327206,"<=50K"
0.408323464995925,0.591676535004075,">50K"
0.854583209396214,0.145416790603786,"<=50K"
0.985044232349928,0.0149557676500717,"<=50K"
0.523205701934127,0.476794298065873,"<=50K"
0.998715209761305,0.00128479023869486,"<=50K"
0.993447266453168,0.00655273354683155,"<=50K"
0.642889967131037,0.357110032868963,"<=50K"
0.637919428036849,0.362080571963151,"<=50K"
0.996405597193,0.00359440280700046,"<=50K"
0.672312081603208,0.327687918396792,"<=50K"
0.995720162185988,0.00427983781401246,"<=50K"
0.998058092548127,0.00194190745187284,"<=50K"
0.655292744386708,0.344707255613291,"<=50K"
0.892274204745693,0.107725795254307,"<=50K"
0.85279813573765,0.14720186426235,"<=50K"
0.541226530136255,0.458773469863745,"<=50K"
0.720216517604159,0.279783482395841,"<=50K"
0.963029887018565,0.0369701129814347,"<=50K"
0.711172208812401,0.288827791187599,"<=50K"
0.584005228496256,0.415994771503744,"<=50K"
0.987554093295182,0.0124459067048183,"<=50K"
0.599188331975506,0.400811668024494,"<=50K"
0.168197361910124,0.831802638089876,">50K"
0.751409344726283,0.248590655273717,"<=50K"
0.999642010144799,0.000357989855201428,"<=50K"
0.824656542887431,0.17534345711257,"<=50K"
0.970498240029964,0.0295017599700359,"<=50K"
0.969830408941902,0.0301695910580985,"<=50K"
0.989340497996481,0.0106595020035188,"<=50K"
0.999374902296277,0.000625097703723119,"<=50K"
0.988865396969791,0.0111346030302094,"<=50K"
0.985658712695235,0.0143412873047648,"<=50K"
0.536689130037137,0.463310869962863,"<=50K"
0.962115354801436,0.0378846451985638,"<=50K"
0.978526259394241,0.0214737406057586,"<=50K"
0.9748580059183,0.0251419940817003,"<=50K"
0.590914582267947,0.409085417732053,"<=50K"
0.59807946405515,0.40192053594485,"<=50K"
0.175938848294119,0.824061151705881,">50K"
0.640345525417424,0.359654474582576,"<=50K"
0.556993641985387,0.443006358014613,"<=50K"
0.986911956523304,0.0130880434766955,"<=50K"
0.337872251895159,0.662127748104841,">50K"
0.464979952178353,0.535020047821647,">50K"
0.891172919808323,0.108827080191677,"<=50K"
0.12513883836529,0.87486116163471,">50K"
0.268357274152137,0.731642725847863,">50K"
0.436974949922468,0.563025050077532,">50K"
0.27890930827188,0.72109069172812,">50K"
0.615000135989608,0.384999864010392,"<=50K"
0.978361370655576,0.021638629344424,"<=50K"
0.938948829207232,0.0610511707927683,"<=50K"
0.393335978497982,0.606664021502018,">50K"
0.925567800186258,0.0744321998137424,"<=50K"
0.252971298632736,0.747028701367264,">50K"
0.743861578814776,0.256138421185224,"<=50K"
0.81876134080559,0.18123865919441,"<=50K"
0.925810903504924,0.0741890964950765,"<=50K"
0.999270179745571,0.00072982025442891,"<=50K"
0.38684294838012,0.61315705161988,">50K"
0.98590802476927,0.0140919752307304,"<=50K"
0.972260129192455,0.0277398708075452,"<=50K"
0.161392531754194,0.838607468245806,">50K"
0.989235421495867,0.0107645785041335,"<=50K"
0.2300999525446,0.7699000474554,">50K"
0.921417785573503,0.0785822144264969,"<=50K"
0.999862540393854,0.000137459606146275,"<=50K"
0.976382387258672,0.0236176127413283,"<=50K"
0.983904265721184,0.0160957342788158,"<=50K"
0.763993269203622,0.236006730796378,"<=50K"
0.663907592509136,0.336092407490864,"<=50K"
0.736629602419838,0.263370397580162,"<=50K"
0.982012510078223,0.0179874899217767,"<=50K"
0.995529999161484,0.00447000083851567,"<=50K"
0.973878509697674,0.0261214903023263,"<=50K"
0.599741158607759,0.400258841392241,"<=50K"
0.997930698693868,0.00206930130613216,"<=50K"
0.742961083888379,0.257038916111621,"<=50K"
0.909394215917664,0.0906057840823362,"<=50K"
0.966842095489225,0.0331579045107751,"<=50K"
0.943425999646723,0.0565740003532767,"<=50K"
0.9961614738427,0.00383852615730024,"<=50K"
0.335926239915675,0.664073760084325,">50K"
0.778681665803058,0.221318334196942,"<=50K"
0.716423785630376,0.283576214369624,"<=50K"
0.929020789077239,0.0709792109227615,"<=50K"
0.591705005514686,0.408294994485314,"<=50K"
0.744253811968605,0.255746188031395,"<=50K"
0.488151040220136,0.511848959779864,">50K"
0.566303500382982,0.433696499617018,"<=50K"
0.979950604093642,0.0200493959063581,"<=50K"
0.996519855066364,0.00348014493363636,"<=50K"
0.879145467099905,0.120854532900095,"<=50K"
0.99148894451075,0.0085110554892505,"<=50K"
0.99628681755699,0.00371318244300973,"<=50K"
0.931750985237158,0.0682490147628423,"<=50K"
0.996442257782957,0.0035577422170427,"<=50K"
0.423263636723647,0.576736363276353,">50K"
0.714067336939773,0.285932663060227,"<=50K"
0.999172207755299,0.000827792244701003,"<=50K"
0.97061736849614,0.0293826315038599,"<=50K"
0.442888340635945,0.557111659364055,">50K"
0.348111973248415,0.651888026751585,">50K"
0.984564800929733,0.0154351990702673,"<=50K"
0.489839553245783,0.510160446754217,">50K"
0.784699378564963,0.215300621435037,"<=50K"
0.820614133579125,0.179385866420875,"<=50K"
0.989057494771839,0.0109425052281609,"<=50K"
0.985423444200654,0.0145765557993464,"<=50K"
0.957160932933076,0.0428390670669242,"<=50K"
0.999756882519121,0.000243117480878668,"<=50K"
0.999256067309661,0.000743932690339005,"<=50K"
0.857901256155434,0.142098743844566,"<=50K"
0.99933472390604,0.000665276093960232,"<=50K"
0.962557346425475,0.037442653574525,"<=50K"
0.141743512921094,0.858256487078906,">50K"
0.729429296169535,0.270570703830465,"<=50K"
0.789751951128785,0.210248048871215,"<=50K"
0.725780416566413,0.274219583433587,"<=50K"
0.111387325598751,0.888612674401249,">50K"
0.992123091775511,0.0078769082244891,"<=50K"
0.45339773209434,0.54660226790566,">50K"
0.999192355782627,0.000807644217372657,"<=50K"
0.767182816891616,0.232817183108384,"<=50K"
0.656723563095333,0.343276436904667,"<=50K"
0.683237385119818,0.316762614880182,"<=50K"
0.848023133806895,0.151976866193105,"<=50K"
0.660523297537967,0.339476702462033,"<=50K"
0.695606907404388,0.304393092595612,"<=50K"
0.235344553501435,0.764655446498565,">50K"
0.353711849811165,0.646288150188835,">50K"
0.792980652147826,0.207019347852174,"<=50K"
0.985614445020508,0.0143855549794916,"<=50K"
0.809821395350029,0.190178604649971,"<=50K"
0.0293441797450512,0.970655820254949,">50K"
0.970181825989755,0.0298181740102452,"<=50K"
0.989745138456445,0.0102548615435545,"<=50K"
0.943194070591649,0.0568059294083508,"<=50K"
0.79538026711809,0.20461973288191,"<=50K"
0.984489702164718,0.0155102978352825,"<=50K"
0.334517873005707,0.665482126994293,">50K"
0.980727677449044,0.0192723225509555,"<=50K"
0.515233738862116,0.484766261137884,"<=50K"
0.951963996983991,0.0480360030160088,"<=50K"
0.996293261862543,0.00370673813745686,"<=50K"
0.473597361560675,0.526402638439325,">50K"
0.816245537515801,0.183754462484199,"<=50K"
0.99267275460535,0.00732724539464986,"<=50K"
0.943048218878362,0.0569517811216375,"<=50K"
0.983612443164821,0.0163875568351786,"<=50K"
0.836541200849159,0.163458799150841,"<=50K"
0.358441133442926,0.641558866557074,">50K"
0.674493505285924,0.325506494714076,"<=50K"
0.9376078123569,0.0623921876430995,"<=50K"
0.965363460152172,0.034636539847828,"<=50K"
0.976901565912518,0.0230984340874823,"<=50K"
0.958891727247503,0.0411082727524971,"<=50K"
0.997849907994945,0.00215009200505474,"<=50K"
0.347080339721073,0.652919660278927,">50K"
0.970928572404234,0.0290714275957664,"<=50K"
0.819744511991704,0.180255488008296,"<=50K"
0.789628510323946,0.210371489676054,"<=50K"
0.966201358670332,0.0337986413296679,"<=50K"
0.984369508264298,0.0156304917357022,"<=50K"
0.88871033686683,0.11128966313317,"<=50K"
0.649859799663353,0.350140200336647,"<=50K"
0.732327714464727,0.267672285535273,"<=50K"
0.97895693763885,0.0210430623611504,"<=50K"
0.990080197180925,0.00991980281907477,"<=50K"
0.238636231124463,0.761363768875537,">50K"
0.910381163639945,0.0896188363600554,"<=50K"
0.658048990612304,0.341951009387696,"<=50K"
0.261135800924144,0.738864199075856,">50K"
0.381984053584155,0.618015946415845,">50K"
0.272704474197082,0.727295525802918,">50K"
0.997640107678226,0.00235989232177365,"<=50K"
0.995884491223499,0.00411550877650076,"<=50K"
0.909058073588646,0.0909419264113542,"<=50K"
0.951223121335786,0.0487768786642135,"<=50K"
0.839627084959749,0.160372915040251,"<=50K"
0.880665660377663,0.119334339622337,"<=50K"
0.998763936117133,0.00123606388286741,"<=50K"
0.794833789099211,0.205166210900789,"<=50K"
0.325532210436071,0.674467789563929,">50K"
0.993364582385668,0.00663541761433194,"<=50K"
0.998010163109137,0.00198983689086345,"<=50K"
0.199417720505841,0.800582279494159,">50K"
0.906846448633731,0.0931535513662689,"<=50K"
0.937168571128238,0.0628314288717619,"<=50K"
0.995638671522839,0.00436132847716122,"<=50K"
0.94943388601038,0.0505661139896204,"<=50K"
0.990871581280728,0.00912841871927173,"<=50K"
0.980110849241046,0.0198891507589542,"<=50K"
0.901254127842335,0.098745872157665,"<=50K"
0.0908050924716616,0.909194907528338,">50K"
0.729576848781306,0.270423151218694,"<=50K"
0.438172042565486,0.561827957434514,">50K"
0.38124732066953,0.61875267933047,">50K"
0.580110892426371,0.419889107573629,"<=50K"
0.837013317983182,0.162986682016818,"<=50K"
0.948474420377925,0.0515255796220748,"<=50K"
0.733853925024527,0.266146074975473,"<=50K"
0.649787539225776,0.350212460774224,"<=50K"
0.984171455372472,0.0158285446275276,"<=50K"
0.122053075330437,0.877946924669563,">50K"
0.9157028273434,0.0842971726565999,"<=50K"
0.997110206991293,0.00288979300870716,"<=50K"
0.994003542681483,0.00599645731851671,"<=50K"
0.178629256816208,0.821370743183792,">50K"
0.999999957378156,4.26218438710921e-08,"<=50K"
0.905336416157817,0.0946635838421831,"<=50K"
0.680146194269619,0.319853805730381,"<=50K"
0.137236711210336,0.862763288789664,">50K"
0.974498392800265,0.0255016071997348,"<=50K"
0.120858602093494,0.879141397906506,">50K"
0.991937249267553,0.0080627507324471,"<=50K"
0.964959641710857,0.0350403582891428,"<=50K"
0.922515276726518,0.0774847232734817,"<=50K"
0.99743068561702,0.00256931438298011,"<=50K"
0.760252132847725,0.239747867152275,"<=50K"
0.625221690840187,0.374778309159813,"<=50K"
0.97316844847836,0.0268315515216401,"<=50K"
0.751160026204606,0.248839973795394,"<=50K"
0.778233002758897,0.221766997241103,"<=50K"
0.720031328010874,0.279968671989126,"<=50K"
0.86690588078025,0.13309411921975,"<=50K"
0.987875597584961,0.0121244024150393,"<=50K"
0.996155640285746,0.00384435971425425,"<=50K"
0.807200342048705,0.192799657951295,"<=50K"
0.997089484531235,0.00291051546876526,"<=50K"
0.669972317202002,0.330027682797998,"<=50K"
0.936183898239138,0.0638161017608616,"<=50K"
0.14072809934314,0.85927190065686,">50K"
0.262838002477266,0.737161997522734,">50K"
