"probClass0","probClass1","predictedClass"
0.999292428551006,0.000707571448994007,"<=50K"
0.996204329614189,0.0037956703858114,"<=50K"
0.374170696054435,0.625829303945565,">50K"
0.846889965394999,0.153110034605001,"<=50K"
0.865064117905622,0.134935882094378,"<=50K"
0.998131675002467,0.00186832499753341,"<=50K"
0.810615930334338,0.189384069665662,"<=50K"
0.976913452562066,0.0230865474379336,"<=50K"
0.818331685772275,0.181668314227725,"<=50K"
0.995033001561406,0.00496699843859359,"<=50K"
0.99697331644608,0.0030266835539195,"<=50K"
0.299806824067742,0.700193175932258,">50K"
0.953731504542782,0.0462684954572185,"<=50K"
0.834480034913849,0.165519965086151,"<=50K"
0.274566670202358,0.725433329797642,">50K"
0.814166981784935,0.185833018215065,"<=50K"
0.900717209061398,0.0992827909386016,"<=50K"
0.22594092603371,0.77405907396629,">50K"
0.953722398511718,0.046277601488282,"<=50K"
0.506555510199854,0.493444489800146,"<=50K"
0.894591325239761,0.105408674760239,"<=50K"
0.964937457982685,0.0350625420173148,"<=50K"
0.744403695449468,0.255596304550532,"<=50K"
0.318894026538989,0.681105973461011,">50K"
0.998802082049019,0.00119791795098098,"<=50K"
0.989947435592687,0.0100525644073133,"<=50K"
0.975747092578423,0.0242529074215771,"<=50K"
0.387644574946989,0.612355425053011,">50K"
0.784321895109013,0.215678104890987,"<=50K"
0.987175899671185,0.0128241003288149,"<=50K"
0.73062859190422,0.26937140809578,"<=50K"
0.969081711554651,0.0309182884453492,"<=50K"
0.98972968091791,0.0102703190820902,"<=50K"
0.340932562682034,0.659067437317966,">50K"
0.27145243840249,0.72854756159751,">50K"
0.857457285332724,0.142542714667276,"<=50K"
0.968982866583962,0.0310171334160376,"<=50K"
0.804313435396602,0.195686564603398,"<=50K"
0.850757193625481,0.149242806374519,"<=50K"
0.582970351132207,0.417029648867793,"<=50K"
0.095310433860708,0.904689566139292,">50K"
0.742494294985122,0.257505705014878,"<=50K"
0.77278468108532,0.22721531891468,"<=50K"
0.669488701982682,0.330511298017318,"<=50K"
0.997690905118298,0.0023090948817022,"<=50K"
0.761414681703575,0.238585318296425,"<=50K"
0.888306736738716,0.111693263261284,"<=50K"
0.633619016576212,0.366380983423788,"<=50K"
0.838299111180886,0.161700888819114,"<=50K"
0.152514028631561,0.847485971368439,">50K"
0.988400836441624,0.0115991635583762,"<=50K"
0.858261954933501,0.141738045066499,"<=50K"
0.71288496298304,0.28711503701696,"<=50K"
0.211527362985154,0.788472637014846,">50K"
0.915728994694196,0.0842710053058037,"<=50K"
0.286284951460947,0.713715048539053,">50K"
0.913528413524353,0.0864715864756474,"<=50K"
0.222137671208406,0.777862328791594,">50K"
0.990741685916068,0.00925831408393218,"<=50K"
0.459458572139836,0.540541427860164,">50K"
0.733871286830423,0.266128713169577,"<=50K"
0.834592856112093,0.165407143887907,"<=50K"
0.975365985773019,0.0246340142269805,"<=50K"
0.147574005355787,0.852425994644213,">50K"
0.876099777078166,0.123900222921834,"<=50K"
0.948361330275211,0.0516386697247887,"<=50K"
0.486606721093489,0.513393278906511,">50K"
0.990653564712151,0.00934643528784944,"<=50K"
0.992541178146,0.00745882185399972,"<=50K"
0.551994240851629,0.448005759148371,"<=50K"
0.973883547820402,0.0261164521795979,"<=50K"
0.818634918372882,0.181365081627118,"<=50K"
0.969764144384376,0.0302358556156243,"<=50K"
0.960567138212888,0.0394328617871116,"<=50K"
0.979643248489291,0.0203567515107085,"<=50K"
0.374561442291871,0.625438557708129,">50K"
0.950941843227777,0.049058156772223,"<=50K"
0.554520283540484,0.445479716459516,"<=50K"
0.993133719627072,0.00686628037292812,"<=50K"
0.972910284072427,0.0270897159275726,"<=50K"
0.983260824009379,0.0167391759906214,"<=50K"
0.323488326584903,0.676511673415097,">50K"
0.606914933429607,0.393085066570393,"<=50K"
0.179180019824214,0.820819980175786,">50K"
0.944113378220812,0.0558866217791885,"<=50K"
0.996914177664449,0.00308582233555077,"<=50K"
0.709205362712233,0.290794637287767,"<=50K"
0.992661947474511,0.00733805252548916,"<=50K"
0.62485743093966,0.37514256906034,"<=50K"
0.409563605849004,0.590436394150996,">50K"
0.989290204152012,0.010709795847988,"<=50K"
0.348059336303493,0.651940663696507,">50K"
0.946446643259971,0.053553356740029,"<=50K"
0.119949441524093,0.880050558475907,">50K"
0.689994553539332,0.310005446460668,"<=50K"
0.678408125087622,0.321591874912378,"<=50K"
0.244654489959525,0.755345510040475,">50K"
0.65446381775771,0.34553618224229,"<=50K"
0.858837086802017,0.141162913197983,"<=50K"
0.586716070557438,0.413283929442562,"<=50K"
0.943792221915492,0.0562077780845081,"<=50K"
0.844143552478981,0.155856447521019,"<=50K"
0.920774644588819,0.0792253554111809,"<=50K"
0.870810609581586,0.129189390418414,"<=50K"
0.924645066037348,0.0753549339626518,"<=50K"
0.998039455297086,0.00196054470291386,"<=50K"
0.972151121313232,0.0278488786867675,"<=50K"
0.967414019176486,0.0325859808235144,"<=50K"
0.0766276070115848,0.923372392988415,">50K"
0.672312081603208,0.327687918396792,"<=50K"
0.468430860857429,0.531569139142571,">50K"
0.325258420169454,0.674741579830546,">50K"
0.983847818151414,0.0161521818485858,"<=50K"
0.991815699241715,0.00818430075828512,"<=50K"
0.751312043751395,0.248687956248604,"<=50K"
0.770957126617702,0.229042873382298,"<=50K"
0.774321284358379,0.225678715641621,"<=50K"
0.945263667690642,0.0547363323093582,"<=50K"
0.951587439969889,0.0484125600301109,"<=50K"
0.817890755741706,0.182109244258294,"<=50K"
0.613826765197891,0.386173234802109,"<=50K"
0.980497926643677,0.0195020733563226,"<=50K"
0.240790296251817,0.759209703748183,">50K"
0.709511578355846,0.290488421644154,"<=50K"
0.933510960555457,0.0664890394445431,"<=50K"
0.124496760769518,0.875503239230482,">50K"
0.181466169955676,0.818533830044324,">50K"
0.827245456032535,0.172754543967465,"<=50K"
0.13878388339207,0.86121611660793,">50K"
0.768676493836649,0.231323506163351,"<=50K"
0.989555759869233,0.0104442401307665,"<=50K"
0.914625071504432,0.0853749284955677,"<=50K"
0.249608117814431,0.750391882185569,">50K"
0.30250401151443,0.69749598848557,">50K"
0.102912307406538,0.897087692593462,">50K"
0.918864896113967,0.081135103886033,"<=50K"
0.99856196792958,0.00143803207042051,"<=50K"
0.987595494834339,0.0124045051656606,"<=50K"
0.940317093137459,0.0596829068625413,"<=50K"
0.96960108956073,0.0303989104392704,"<=50K"
0.997280283752644,0.00271971624735636,"<=50K"
0.864840312271832,0.135159687728168,"<=50K"
0.249598912852474,0.750401087147526,">50K"
0.984103750631656,0.0158962493683443,"<=50K"
0.993919235205893,0.00608076479410669,"<=50K"
0.208574321573934,0.791425678426066,">50K"
0.558311316916176,0.441688683083824,"<=50K"
0.550518372290314,0.449481627709687,"<=50K"
0.967211866912696,0.0327881330873037,"<=50K"
0.997324230737054,0.00267576926294579,"<=50K"
0.946238750441983,0.0537612495580172,"<=50K"
0.997347035666857,0.00265296433314334,"<=50K"
0.965732232553493,0.0342677674465066,"<=50K"
0.721700852537979,0.278299147462021,"<=50K"
0.823601423607028,0.176398576392972,"<=50K"
0.331233339442873,0.668766660557127,">50K"
0.716485588051586,0.283514411948414,"<=50K"
0.984155683863734,0.0158443161362657,"<=50K"
0.831516693882731,0.16848330611727,"<=50K"
0.978664623641397,0.0213353763586026,"<=50K"
0.931609636569469,0.0683903634305306,"<=50K"
0.999724271202702,0.000275728797298179,"<=50K"
0.982777225932256,0.0172227740677439,"<=50K"
0.317964964655619,0.682035035344381,">50K"
0.988949991491531,0.0110500085084692,"<=50K"
0.989291141492697,0.0107088585073026,"<=50K"
0.0459414173644521,0.954058582635548,">50K"
0.866608642740991,0.133391357259009,"<=50K"
0.793372178803951,0.206627821196049,"<=50K"
0.999725222961883,0.000274777038116508,"<=50K"
0.722991045325098,0.277008954674902,"<=50K"
0.994726250461829,0.00527374953817047,"<=50K"
0.998030552318953,0.00196944768104659,"<=50K"
0.687910853429084,0.312089146570916,"<=50K"
0.994900620606589,0.00509937939341119,"<=50K"
0.989121248108669,0.0108787518913311,"<=50K"
0.805318608416594,0.194681391583406,"<=50K"
0.970000374964031,0.0299996250359688,"<=50K"
0.232456421085899,0.767543578914101,">50K"
0.990297546977501,0.00970245302249942,"<=50K"
0.939711767015248,0.0602882329847523,"<=50K"
0.897718552828793,0.102281447171207,"<=50K"
0.999165925768198,0.000834074231801792,"<=50K"
0.327967206471977,0.672032793528023,">50K"
0.85445658069806,0.14554341930194,"<=50K"
0.420961202659914,0.579038797340086,">50K"
0.998407511836758,0.00159248816324184,"<=50K"
0.57471717525881,0.42528282474119,"<=50K"
0.756680418860539,0.243319581139461,"<=50K"
0.43388151083977,0.56611848916023,">50K"
0.99179249865783,0.00820750134216953,"<=50K"
0.382359290941006,0.617640709058994,">50K"
0.975621018857421,0.0243789811425787,"<=50K"
0.989422995488384,0.0105770045116159,"<=50K"
0.990827635044958,0.00917236495504158,"<=50K"
0.98524904587952,0.0147509541204797,"<=50K"
0.986240491748025,0.0137595082519745,"<=50K"
0.966787976232089,0.0332120237679113,"<=50K"
0.973295738509226,0.026704261490774,"<=50K"
0.924372683950811,0.0756273160491895,"<=50K"
0.942694150617386,0.0573058493826144,"<=50K"
0.998864032283666,0.00113596771633428,"<=50K"
0.988895850458125,0.0111041495418753,"<=50K"
0.993280457703182,0.00671954229681814,"<=50K"
0.275736214167187,0.724263785832813,">50K"
0.982418258109,0.0175817418910001,"<=50K"
0.865185276810091,0.134814723189909,"<=50K"
0.876690424291871,0.123309575708129,"<=50K"
0.372063619378441,0.627936380621559,">50K"
0.617075193654937,0.382924806345063,"<=50K"
0.882510609354177,0.117489390645823,"<=50K"
0.446694189595905,0.553305810404095,">50K"
0.993274401426764,0.00672559857323599,"<=50K"
0.996146108747118,0.00385389125288164,"<=50K"
0.025005916551007,0.974994083448993,">50K"
0.397091879333889,0.602908120666111,">50K"
0.123880904369786,0.876119095630214,">50K"
0.959968179495936,0.0400318205040642,"<=50K"
0.967774565214662,0.0322254347853384,"<=50K"
0.789195740685657,0.210804259314343,"<=50K"
0.997601719110267,0.00239828088973329,"<=50K"
0.973121880268867,0.0268781197311331,"<=50K"
0.326268868763148,0.673731131236852,">50K"
0.274908978313522,0.725091021686478,">50K"
0.843195212339842,0.156804787660158,"<=50K"
0.966488259052734,0.033511740947266,"<=50K"
0.18161091123309,0.81838908876691,">50K"
0.509125876031974,0.490874123968026,"<=50K"
0.581551067802017,0.418448932197983,"<=50K"
0.285836789609843,0.714163210390157,">50K"
0.995194306498082,0.00480569350191824,"<=50K"
0.468933233292256,0.531066766707744,">50K"
0.755045022423307,0.244954977576693,"<=50K"
0.986774315653945,0.0132256843460555,"<=50K"
0.775367131978118,0.224632868021882,"<=50K"
0.600028440302484,0.399971559697515,"<=50K"
0.688613603114477,0.311386396885523,"<=50K"
0.225397101830335,0.774602898169665,">50K"
0.999999169723494,8.30276506175844e-07,"<=50K"
0.998563817120318,0.00143618287968165,"<=50K"
0.55638163340065,0.44361836659935,"<=50K"
0.998422989761237,0.00157701023876305,"<=50K"
0.758532074235725,0.241467925764275,"<=50K"
0.985562718804157,0.0144372811958427,"<=50K"
0.445320952504497,0.554679047495503,">50K"
0.80365497272372,0.19634502727628,"<=50K"
0.972508110745574,0.0274918892544256,"<=50K"
0.98897710162118,0.0110228983788197,"<=50K"
0.973892102678083,0.0261078973219165,"<=50K"
0.754795421274002,0.245204578725998,"<=50K"
0.965327430286934,0.0346725697130655,"<=50K"
0.96786596863873,0.0321340313612698,"<=50K"
0.501189065283225,0.498810934716775,"<=50K"
0.995481712167396,0.00451828783260436,"<=50K"
0.998895760015802,0.00110423998419822,"<=50K"
0.321833540637188,0.678166459362812,">50K"
0.694645656483557,0.305354343516443,"<=50K"
0.992955276251449,0.00704472374855054,"<=50K"
0.151153362865048,0.848846637134952,">50K"
0.696798443784478,0.303201556215522,"<=50K"
0.92358490900759,0.0764150909924098,"<=50K"
0.942550476348937,0.0574495236510631,"<=50K"
0.60471237936556,0.39528762063444,"<=50K"
0.816609403428135,0.183390596571865,"<=50K"
0.99800952331142,0.00199047668857967,"<=50K"
0.77903818568864,0.22096181431136,"<=50K"
0.997547238361865,0.0024527616381347,"<=50K"
0.825407646148098,0.174592353851902,"<=50K"
0.880467649743192,0.119532350256808,"<=50K"
0.680379248439783,0.319620751560217,"<=50K"
0.84894876167524,0.15105123832476,"<=50K"
0.903519969173478,0.0964800308265224,"<=50K"
0.987944212237112,0.0120557877628877,"<=50K"
0.975893566793418,0.0241064332065817,"<=50K"
0.840707774992291,0.159292225007709,"<=50K"
0.148796405590152,0.851203594409848,">50K"
0.721791621909283,0.278208378090717,"<=50K"
0.989445043023976,0.0105549569760243,"<=50K"
0.990419877620994,0.0095801223790061,"<=50K"
0.935172081315458,0.0648279186845421,"<=50K"
0.992090382258765,0.00790961774123451,"<=50K"
0.993461226316899,0.00653877368310139,"<=50K"
0.879813168163976,0.120186831836024,"<=50K"
0.977511881955716,0.0224881180442844,"<=50K"
0.987301465868783,0.0126985341312168,"<=50K"
0.994443387672079,0.0055566123279209,"<=50K"
0.996629708127218,0.00337029187278199,"<=50K"
0.487372530060102,0.512627469939898,">50K"
0.494602585727974,0.505397414272026,">50K"
0.409563605849004,0.590436394150996,">50K"
0.749774782595358,0.250225217404642,"<=50K"
0.369762557498783,0.630237442501217,">50K"
0.906242953890543,0.0937570461094573,"<=50K"
0.535294129544604,0.464705870455396,"<=50K"
0.0731895320050147,0.926810467994985,">50K"
0.629010838878024,0.370989161121976,"<=50K"
0.200319760788748,0.799680239211252,">50K"
0.990305111589378,0.00969488841062222,"<=50K"
0.992016705638327,0.00798329436167312,"<=50K"
0.886546265820422,0.113453734179578,"<=50K"
0.786172081525657,0.213827918474343,"<=50K"
0.951652596535154,0.0483474034648457,"<=50K"
0.984779124687953,0.0152208753120466,"<=50K"
0.616406441570473,0.383593558429527,"<=50K"
0.826887062693098,0.173112937306902,"<=50K"
0.702756286541088,0.297243713458912,"<=50K"
0.997615487184196,0.00238451281580397,"<=50K"
0.558346298500974,0.441653701499026,"<=50K"
0.986293597791343,0.0137064022086575,"<=50K"
0.984768920737964,0.0152310792620365,"<=50K"
0.918574928866786,0.0814250711332141,"<=50K"
0.848651125117604,0.151348874882396,"<=50K"
0.999028835612042,0.000971164387958162,"<=50K"
0.631270030494798,0.368729969505202,"<=50K"
0.320538653057229,0.679461346942771,">50K"
0.788339675826451,0.211660324173549,"<=50K"
0.991836341419512,0.00816365858048768,"<=50K"
0.991056633193447,0.0089433668065527,"<=50K"
0.983417919825242,0.016582080174758,"<=50K"
0.941995825064365,0.0580041749356355,"<=50K"
0.708535395668211,0.291464604331789,"<=50K"
0.241881934165347,0.758118065834653,">50K"
0.999043104215601,0.000956895784398805,"<=50K"
0.464114114641188,0.535885885358812,">50K"
0.955985471162008,0.0440145288379922,"<=50K"
0.995565697876673,0.00443430212332704,"<=50K"
0.905998011953072,0.0940019880469282,"<=50K"
0.658581764420325,0.341418235579675,"<=50K"
0.893294940034876,0.106705059965124,"<=50K"
0.289946737932736,0.710053262067264,">50K"
0.995401829593964,0.0045981704060359,"<=50K"
0.816569899390465,0.183430100609535,"<=50K"
0.492702528782601,0.507297471217399,">50K"
0.99339019430961,0.00660980569039042,"<=50K"
0.122654713234666,0.877345286765334,">50K"
0.18581629316213,0.81418370683787,">50K"
0.163553406276463,0.836446593723537,">50K"
0.986202249943938,0.0137977500560618,"<=50K"
0.989349156161171,0.0106508438388289,"<=50K"
0.433013647204612,0.566986352795388,">50K"
0.290569367020261,0.709430632979739,">50K"
0.186933463750283,0.813066536249717,">50K"
0.989002707732551,0.0109972922674486,"<=50K"
0.993260559096196,0.00673944090380352,"<=50K"
0.247121359738459,0.752878640261541,">50K"
0.168594945895404,0.831405054104596,">50K"
0.288095511028445,0.711904488971555,">50K"
0.944358374704217,0.0556416252957834,"<=50K"
0.248914836185716,0.751085163814284,">50K"
0.771323408000618,0.228676591999382,"<=50K"
0.604662088976059,0.395337911023941,"<=50K"
0.445408188582803,0.554591811417197,">50K"
0.95284958032476,0.0471504196752402,"<=50K"
0.998368982136503,0.0016310178634968,"<=50K"
0.986698145676456,0.0133018543235439,"<=50K"
0.739491784040623,0.260508215959377,"<=50K"
0.549025899067492,0.450974100932508,"<=50K"
0.269633673960415,0.730366326039585,">50K"
0.999023258112957,0.000976741887042665,"<=50K"
0.864216318745065,0.135783681254935,"<=50K"
0.985072462504576,0.0149275374954244,"<=50K"
0.996777799345107,0.00322220065489325,"<=50K"
0.356028289714421,0.643971710285579,">50K"
0.996887838156924,0.00311216184307633,"<=50K"
0.367941823286484,0.632058176713516,">50K"
0.993622358237772,0.00637764176222838,"<=50K"
0.998712824257817,0.00128717574218271,"<=50K"
0.675057469409001,0.324942530590999,"<=50K"
0.876651622741077,0.123348377258923,"<=50K"
0.931938824253033,0.0680611757469669,"<=50K"
0.503209524858335,0.496790475141665,"<=50K"
0.444151935988542,0.555848064011458,">50K"
0.162528845711536,0.837471154288464,">50K"
0.714322659665441,0.285677340334559,"<=50K"
0.929888828615109,0.0701111713848914,"<=50K"
0.989209274547821,0.0107907254521792,"<=50K"
0.948975099673277,0.051024900326723,"<=50K"
0.770437116066294,0.229562883933706,"<=50K"
0.996694604363385,0.0033053956366152,"<=50K"
0.503294281753523,0.496705718246477,"<=50K"
0.707509883427652,0.292490116572348,"<=50K"
0.975060943661098,0.0249390563389018,"<=50K"
0.959838822515955,0.0401611774840448,"<=50K"
0.998627054849992,0.00137294515000806,"<=50K"
0.887221317552576,0.112778682447424,"<=50K"
0.952746425451478,0.0472535745485215,"<=50K"
0.0708928927344642,0.929107107265536,">50K"
0.27319700767869,0.72680299232131,">50K"
0.222966409676382,0.777033590323618,">50K"
0.543768691725446,0.456231308274554,"<=50K"
0.146703273046677,0.853296726953323,">50K"
0.581693395840105,0.418306604159895,"<=50K"
0.975093978408965,0.0249060215910348,"<=50K"
0.989437882461948,0.0105621175380521,"<=50K"
0.904867768786307,0.095132231213693,"<=50K"
0.752913889593286,0.247086110406714,"<=50K"
0.170813099429079,0.829186900570921,">50K"
0.420558931534206,0.579441068465794,">50K"
0.992038983689688,0.00796101631031176,"<=50K"
0.627999893522431,0.372000106477569,"<=50K"
0.768661756688656,0.231338243311344,"<=50K"
0.98978025975098,0.0102197402490198,"<=50K"
0.987289351377578,0.0127106486224221,"<=50K"
0.843663536493347,0.156336463506653,"<=50K"
0.912247309738181,0.0877526902618186,"<=50K"
0.103733847038854,0.896266152961146,">50K"
0.938134132475932,0.0618658675240684,"<=50K"
0.984735740548081,0.0152642594519187,"<=50K"
0.674016281618283,0.325983718381717,"<=50K"
0.956082783149847,0.0439172168501528,"<=50K"
0.630200656542882,0.369799343457118,"<=50K"
0.928264235673472,0.0717357643265276,"<=50K"
0.984257027611189,0.0157429723888112,"<=50K"
0.733531155308875,0.266468844691125,"<=50K"
0.991676301279094,0.00832369872090574,"<=50K"
0.194447309001349,0.805552690998651,">50K"
0.89107226286319,0.10892773713681,"<=50K"
0.217141660931324,0.782858339068676,">50K"
0.735343315694433,0.264656684305567,"<=50K"
0.944544780014745,0.0554552199852554,"<=50K"
0.999225140820186,0.000774859179813738,"<=50K"
0.801794721824543,0.198205278175457,"<=50K"
0.929479613018657,0.0705203869813426,"<=50K"
0.997556493659999,0.00244350634000063,"<=50K"
0.646636195957088,0.353363804042912,"<=50K"
0.999755320007864,0.000244679992135568,"<=50K"
0.182777505253417,0.817222494746583,">50K"
0.557765628873665,0.442234371126335,"<=50K"
0.326703575712459,0.673296424287541,">50K"
0.115137935724126,0.884862064275874,">50K"
0.581054808961703,0.418945191038297,"<=50K"
0.996541105294005,0.00345889470599511,"<=50K"
0.498434726730363,0.501565273269637,">50K"
0.994622888987774,0.00537711101222611,"<=50K"
0.972280907148422,0.0277190928515778,"<=50K"
0.988004465146001,0.0119955348539993,"<=50K"
0.974392318605037,0.025607681394963,"<=50K"
0.995566265469915,0.00443373453008543,"<=50K"
0.999305504760678,0.000694495239321677,"<=50K"
0.369135834957799,0.630864165042201,">50K"
0.323345616059846,0.676654383940154,">50K"
0.954822895687628,0.0451771043123723,"<=50K"
0.79486346178371,0.20513653821629,"<=50K"
0.402723709751193,0.597276290248807,">50K"
0.365518158099751,0.634481841900249,">50K"
0.986928504798707,0.0130714952012926,"<=50K"
0.99545895685927,0.00454104314072952,"<=50K"
0.98061322284323,0.0193867771567702,"<=50K"
0.10948318102277,0.89051681897723,">50K"
0.971870007204944,0.0281299927950565,"<=50K"
0.606618380849508,0.393381619150492,"<=50K"
0.92154696918584,0.0784530308141601,"<=50K"
0.97757076691927,0.0224292330807301,"<=50K"
0.640673872845606,0.359326127154394,"<=50K"
0.357297033283206,0.642702966716794,">50K"
0.983982181203867,0.0160178187961329,"<=50K"
0.997347035666857,0.00265296433314334,"<=50K"
0.838035636502039,0.161964363497961,"<=50K"
0.366031774620965,0.633968225379035,">50K"
0.485175086225021,0.514824913774979,">50K"
0.997437421073275,0.00256257892672518,"<=50K"
0.973951758371526,0.0260482416284737,"<=50K"
0.652253427478444,0.347746572521556,"<=50K"
0.949728663357961,0.0502713366420391,"<=50K"
0.970972979857843,0.0290270201421574,"<=50K"
0.996830302310374,0.00316969768962621,"<=50K"
0.672312081603208,0.327687918396792,"<=50K"
0.996807364628754,0.00319263537124616,"<=50K"
0.4154885120991,0.5845114879009,">50K"
0.80540588114349,0.19459411885651,"<=50K"
0.994970096798159,0.00502990320184148,"<=50K"
0.637107740527316,0.362892259472684,"<=50K"
0.87371989113374,0.12628010886626,"<=50K"
0.817611975705673,0.182388024294326,"<=50K"
0.0707070002426711,0.929292999757329,">50K"
0.6468504493681,0.3531495506319,"<=50K"
0.481383837819478,0.518616162180522,">50K"
0.408295921956788,0.591704078043212,">50K"
0.320693343527476,0.679306656472524,">50K"
0.292651810504866,0.707348189495134,">50K"
0.859201265950748,0.140798734049252,"<=50K"
0.619398061244917,0.380601938755083,"<=50K"
0.888881638727591,0.111118361272409,"<=50K"
0.992612777460667,0.00738722253933312,"<=50K"
0.762392449299014,0.237607550700986,"<=50K"
0.655094138226697,0.344905861773303,"<=50K"
0.905822834279082,0.0941771657209178,"<=50K"
0.934945816111369,0.0650541838886306,"<=50K"
0.97203905981298,0.0279609401870198,"<=50K"
0.653301421003158,0.346698578996842,"<=50K"
0.995720162185988,0.00427983781401239,"<=50K"
0.996340292728011,0.00365970727198863,"<=50K"
0.809452970374312,0.190547029625688,"<=50K"
0.715475770604173,0.284524229395827,"<=50K"
0.79307166983072,0.20692833016928,"<=50K"
0.773508184221106,0.226491815778894,"<=50K"
0.962932680645736,0.0370673193542643,"<=50K"
0.869746561055277,0.130253438944723,"<=50K"
0.998169868026264,0.0018301319737365,"<=50K"
0.534379225401087,0.465620774598913,"<=50K"
0.995643150234201,0.00435684976579902,"<=50K"
0.994819806684134,0.00518019331586648,"<=50K"
0.679722198567346,0.320277801432654,"<=50K"
0.189699132726276,0.810300867273724,">50K"
0.901515551715873,0.0984844482841273,"<=50K"
0.737034905262672,0.262965094737328,"<=50K"
0.981345714100292,0.0186542858997084,"<=50K"
0.987872505704489,0.0121274942955105,"<=50K"
0.998708509433649,0.00129149056635137,"<=50K"
0.996084144838303,0.00391585516169716,"<=50K"
0.873398181338177,0.126601818661823,"<=50K"
0.780179405291818,0.219820594708182,"<=50K"
0.961084228154093,0.0389157718459072,"<=50K"
0.992855435184843,0.00714456481515719,"<=50K"
0.27514279857467,0.72485720142533,">50K"
0.99918078917809,0.000819210821910198,"<=50K"
0.753188759751333,0.246811240248667,"<=50K"
0.999184520452727,0.000815479547273415,"<=50K"
0.494173726027102,0.505826273972898,">50K"
0.799141479792915,0.200858520207085,"<=50K"
0.961580744186891,0.0384192558131094,"<=50K"
0.450722105815327,0.549277894184673,">50K"
0.996506758213948,0.0034932417860521,"<=50K"
0.9913512486456,0.00864875135440038,"<=50K"
0.976266245333272,0.0237337546667281,"<=50K"
0.982301247142988,0.0176987528570115,"<=50K"
0.993053367299505,0.0069466327004955,"<=50K"
0.932701105563455,0.067298894436545,"<=50K"
0.231967799203785,0.768032200796215,">50K"
0.919138077584212,0.0808619224157877,"<=50K"
0.998685382257003,0.00131461774299683,"<=50K"
0.99156788960238,0.0084321103976204,"<=50K"
0.996039856066156,0.00396014393384378,"<=50K"
0.51095338976211,0.48904661023789,"<=50K"
0.924048999345972,0.0759510006540284,"<=50K"
0.989121248108669,0.0108787518913311,"<=50K"
0.480516279684463,0.519483720315537,">50K"
0.881424471146672,0.118575528853328,"<=50K"
0.699288587978131,0.300711412021869,"<=50K"
0.916333560921355,0.0836664390786451,"<=50K"
0.976244642073285,0.0237553579267152,"<=50K"
0.248032470669237,0.751967529330763,">50K"
0.274920279094918,0.725079720905082,">50K"
0.652955096811115,0.347044903188885,"<=50K"
0.932285284521771,0.0677147154782294,"<=50K"
0.975676048858292,0.0243239511417078,"<=50K"
0.579447446543933,0.420552553456067,"<=50K"
0.549267083351407,0.450732916648593,"<=50K"
0.0741474401775545,0.925852559822446,">50K"
0.914851695595526,0.0851483044044741,"<=50K"
0.173587041412785,0.826412958587215,">50K"
0.875672583239595,0.124327416760405,"<=50K"
0.187103266738213,0.812896733261787,">50K"
0.848652200639589,0.151347799360411,"<=50K"
0.884027245933709,0.115972754066291,"<=50K"
0.799141479792915,0.200858520207085,"<=50K"
0.218640185437666,0.781359814562334,">50K"
0.996355567877042,0.00364443212295795,"<=50K"
0.929280390876781,0.0707196091232187,"<=50K"
0.998124658051246,0.00187534194875369,"<=50K"
0.642065356034921,0.357934643965079,"<=50K"
0.450903504785863,0.549096495214137,">50K"
0.265174307346299,0.734825692653701,">50K"
0.508741744131006,0.491258255868994,"<=50K"
0.998632117723359,0.00136788227664072,"<=50K"
0.996073673574701,0.00392632642529882,"<=50K"
0.9443793715924,0.0556206284076004,"<=50K"
0.999763964902203,0.000236035097797191,"<=50K"
0.200798013013565,0.799201986986435,">50K"
0.569361890756197,0.430638109243803,"<=50K"
0.841935065738259,0.158064934261741,"<=50K"
0.969054780739499,0.0309452192605011,"<=50K"
0.982698894134263,0.0173011058657374,"<=50K"
0.317519812194257,0.682480187805743,">50K"
0.965829836557049,0.0341701634429506,"<=50K"
0.995291724057416,0.00470827594258357,"<=50K"
0.912526501396626,0.0874734986033735,"<=50K"
0.824066944071657,0.175933055928343,"<=50K"
0.99267580108496,0.00732419891504038,"<=50K"
0.475456670771667,0.524543329228333,">50K"
0.168183999783375,0.831816000216625,">50K"
0.55993605645891,0.44006394354109,"<=50K"
0.653301421003158,0.346698578996842,"<=50K"
0.446837502927683,0.553162497072317,">50K"
0.997687168775035,0.00231283122496492,"<=50K"
0.980135823627108,0.0198641763728918,"<=50K"
0.599188331975507,0.400811668024493,"<=50K"
0.998722093324927,0.00127790667507287,"<=50K"
0.985374736432054,0.0146252635679462,"<=50K"
0.503608900209215,0.496391099790785,"<=50K"
0.935609002978753,0.0643909970212468,"<=50K"
0.146648126445081,0.853351873554919,">50K"
0.910838664455544,0.0891613355444562,"<=50K"
0.71334383716183,0.28665616283817,"<=50K"
0.726732110828869,0.273267889171131,"<=50K"
0.846780664013141,0.153219335986859,"<=50K"
0.755620017095365,0.244379982904635,"<=50K"
0.998937599200737,0.00106240079926342,"<=50K"
0.0741885284643741,0.925811471535626,">50K"
0.187883478393071,0.812116521606929,">50K"
0.850183885300957,0.149816114699043,"<=50K"
0.959001594477666,0.0409984055223344,"<=50K"
0.780751186442758,0.219248813557242,"<=50K"
0.961661630115372,0.0383383698846282,"<=50K"
0.905819324054343,0.0941806759456567,"<=50K"
0.177693055599452,0.822306944400548,">50K"
0.942473192774867,0.057526807225133,"<=50K"
